"Astro_1vAll","Astro_pw","Excit_A_1vAll","Excit_A_pw","Excit_B_1vAll","Excit_B_pw","Excit_C_1vAll","Excit_C_pw","Excit_D_1vAll","Excit_D_pw","Excit_E_1vAll","Excit_E_pw","Excit_F_1vAll","Excit_F_pw","Inhib_A_1vAll","Inhib_A_pw","Inhib_B_1vAll","Inhib_B_pw","Inhib_C_1vAll","Inhib_C_pw","Inhib_D_1vAll","Inhib_D_pw","Inhib_E_1vAll","Inhib_E_pw","Inhib_F_1vAll","Inhib_F_pw","Macrophage_1vAll","Macrophage_pw","Micro_1vAll","Micro_pw","Mural_1vAll","Mural_pw","Oligo_1vAll","Oligo_pw","OPC_1vAll","OPC_pw","Tcell_1vAll","Tcell_pw"
"CACHD1","AC099792.1","MSC-AS1","SLC22A25","PTH2R","FAM163A","GAP43","GLRA3","ZNF804B","KCNH5","ANKRD30B","AC138904.3","SLIT3","AC092114.1","VWC2L","SP8","NETO2","","C8orf34","","KCNS3","MYO16","AP003065.1","AC040162.3","AC048338.1","CER1","CD163L1","CD163L1","WDFY4","ENTPD1","A4GALT","LINC02188","TMEM165","UGT8","CACNG5","LHFPL3","TRBV27","NCR3"
"EFEMP1","ARHGEF26","AL450423.1","SORCS1","LINC00508","SH3RF2","RIT2","AC009262.1","ANO3","GUCY1A2","MIR137HG","","MSC-AS1","DPY19L1","C8orf34","AL356108.1","WLS","","SLC35F4","","LRRC38","ZPBP","OTOP2","KLF5","MS4A3","PTX3","MS4A4A","MS4A4A","ATP8B4","AC079015.1","FOXL1","FOXF2","BCAS1","LINC01608","GPNMB","MIR3681HG","FASLG","KRT73"
"ZNF98","LINC01748","LINC02143","ZNF385B","DGKB","MAL2","CDH22","LINC01090","MME","NREP","NELL1","","EPHA5","GDA","ENTPD3","WNT4","RSPO3","","RELN","","AL445623.2","DNAI1","TMEM221","KRT86","AC113404.1","AC113404.1","CD209","KYNU","A2M","IL13RA1","DCN","SOX18","TTLL7","SIK3","LINC00511","CACNG5","PTGDR","CD69"
"RYR3","ZNF98","AL109930.1","RHOBTB2","AC007563.2","PDE2A","OLFM3","DLGAP2","IQANK1","IQANK1","SMYD1","","HTR2C","TLE4","GALNTL6","VWDE","ROBO2","","RAB3C","","CPLX1","AKAIN1","AL359258.2","KCNJ5","AC087235.1","AP000320.1","IQGAP2","CD209","CSF3R","SLCO2B1","COL6A2","AL353780.1","PRUNE2","SHROOM4","XYLT1","KIF13A","NCR3","KIR3DL1"
"YAP1","ATP13A4","TOX","IL1RAPL2","LY86-AS1","MFSD4A","SLC38A11","AL158090.1","BTNL9","GPR26","SLIT1","","NPTX1","AC113386.1","CNR1","IGFBP5","GRIP1","","TACR1","","SIAH3","LINC02389","OTOF","AL157702.2","AL138781.2","AC008551.1","CCL3","AC067930.4","LPAR6","CD74","LINC02188","GJC1","CREB5","TMEM165","LRRN1","PLPP4","KRT73","KLRB1"
"GFAP","STK33","NEUROD6","MKX","NDST3","KCNH4","IL12A-AS1","LINC00326","LINC01915","LINC01915","PPP1R14C","","AC046195.1","LINC01606","RGS12","AP003555.3","ANKRD55","","FREM1","","LYPD6B","KCNC2","SLC17A8","LHX6","AC004941.1","TECRL","AC067930.4","LINC02483","LINC01141","AC025569.1","SLC12A7","MYLK2","PHLPP1","PPP2R2B","COL11A1","PLEKHH2","KIR3DL1","IL18RAP"
"GRIN2C","GRIN2C","SLC17A7","LOXHD1","MAN1A1","LINC00390","KIAA1211L","AC120193.1","LRMP","JCAD","SLIT3","","VWA2","CDCP1","INHBA-AS1","PDE3A","AL445623.2","","AC079296.1","","GAD2","GABRD","PRRT2","GRIN3A","HCAR1","LINC02224","LINC02483","ICAM4","NCKAP1L","FYB1","SOX18","ADGRF5","SHTN1","CDK18","COL20A1","OPHN1","IL18RAP","GATA3"
"GLIS3","ALDH1A1","KIAA0319","AC073578.1","LAMB1","ANKRD62","CADPS2","LINC00513","SLC38A11","MME","CBLN2","","BCL11B","HTR2C","ADRA1B","HAP1","CDH9","","KIAA1211","","BX088645.1","AL445623.2","AP000255.1","AL353596.1","AC108156.1","MSMP","ICAM4","RNF135","ITGAX","SLC2A5","AL353780.1","REM1","FAM107B","GAB1","BCAN","TEK","KLRB1","TSPAN32"
"EYA2","GFAP","CLSTN2","","PVT1","SMAD3","MCHR2","LINC02359","MYLK","AL662899.1","GRM1","","LINC02217","LINC01885","ARHGAP28","ENTPD3","EPHB6","","UBASH3B","","WNT16","HGF","SLC10A5","AC013549.1","NECAB2","AL080273.1","FPR3","FCGRT","MYO1F","LINC02232","FOXF2","GGT5","DOCK10","PXK","HRASLS","SEMA5A","GATA3","SLAMF7"
"SLC7A11","ALDH1L1","ARSJ","","CAMKK1","SLC24A4","LINC01250","CCDC175","MSC-AS1","LINC01821","CADPS2","","AC090568.2","NR4A3","CBLN1","FBN3","TENM1","","TBL1Y","","HTR7","BTBD11","NUPR2","APELA","AL356124.1","COX6B2","AL161734.1","AL161734.1","ARHGAP15","LHFPL2","MYLK2","DCN","SHROOM4","PCSK6","SMOC1","SMOC1","CD69","DENND2D"
"EZR","EMX2OS","DNAH6","","CYP1B1-AS1","LINC02153","AC073365.1","","POU6F2","VIPR2","SATB2","","RXFP1","NXPH3","ASIC4","LINC01705","TRBC2","","MYO16","","GRIP2","SLC26A4","DLX1","NUGGC","DLX6-AS1","CXCL14","KYNU","LINC02432","FGD2","ST6GAL1","REM1","RIPOR3","CNDP1","LPAR1","PLEKHH2","AFAP1L2","SLAMF7","SDR42E1"
"ACSS3","LAMA1","SLC22A9","","ART3","LINC02552","AC018697.1","","AL450423.1","JPH1","ATP8B1","","BMPER","AC046195.1","IQGAP2","CALB2","XKR4","","SPHKAP","","PPARGC1A","PRKG1-AS1","PABPC1L2A","EDNRA","CER1","AC125807.2","LINC02432","FCER2","ABCC4","P2RY13","ARHGAP29","MYL9","FRYL","CNDP1","STK32B","COL20A1","MYO1G","IKZF3"
"GJA1","APOE","ELAVL4","","HS6ST3","AC096576.2","LINC00507","","AC022639.1","AL450423.1","HS3ST2","","SDK2","FER1L6-AS1","GLRA2","AJ006995.1","TENM3","","NDNF","","SLC26A4","AL359649.1","AL160262.1","NPHS2","EGFR","AL162457.1","FCER2","MRC1","RBM47","OLR1","GGT5","SLC38A5","COL4A5","DLG1","PRRX1","CACNG4","CLEC2B","EOMES"
